match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
1000440c36,2,Ratfuckers United,Skaven,Feta Costello,Gutter Runner,4,4,12133710,Capital Rats,Skaven,1,0,0,0,0,1,1,4,0,0,48,0,8
1000440c36,2,Ratfuckers United,Skaven,Dalek,Lineman,4,0,12345349,Capital Rats,Skaven,0,1,0,0,0,0,0,0,0,0,0,0,1
1000440c36,2,Capital Rats,Skaven,W Entsch the 3rd,Lineman,2,5,19485484,Ratfuckers United,Skaven,1,1,0,0,0,0,0,0,0,0,0,0,2
1000440c36,2,Capital Rats,Skaven,A Robodebt Tudge,Lineman,1,2,19404277,Ratfuckers United,Skaven,4,2,0,1,0,0,0,0,0,0,0,0,3
1000440c36,2,Capital Rats,Skaven,P Torture Dutton 2nd,Gutter Runner,2,3,20983763,Ratfuckers United,Skaven,1,0,0,0,0,1,0,0,0,0,20,0,5
1000440c36,2,Capital Rats,Skaven,P Costello,Gutter Runner,7,0,9791529,Ratfuckers United,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
1000440c36,2,Capital Rats,Skaven,S Morrison 3rd,Gutter Runner,1,0,21773829,Ratfuckers United,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
1000440c36,2,Capital Rats,Skaven,"M ""Digital"" Fifield",Lineman,1,0,17876872,Ratfuckers United,Skaven,2,1,0,0,0,0,0,0,0,0,0,0,2
1000440c36,2,Capital Rats,Skaven,A Bolt the Turd,Lineman,3,0,16093212,Ratfuckers United,Skaven,1,1,0,0,0,0,0,0,0,0,0,0,2
1000440c36,2,Capital Rats,Skaven,"M ""Leaker"" Cash",Storm Vermin,1,0,20033570,Ratfuckers United,Skaven,8,0,0,0,0,0,0,0,0,0,0,0,2
1000440c36,2,Capital Rats,Skaven,"J ""Coal"" Frydenberg",Gutter Runner,1,3,22023102,Ratfuckers United,Skaven,0,0,0,0,0,1,0,0,1,0,26,0,6
1000440c36,2,Capital Rats,Skaven,M Turnbull,Storm Vermin,7,6,9791527,Ratfuckers United,Skaven,11,11,2,3,0,0,0,0,0,0,0,0,14
1000440c36,2,Capital Rats,Skaven,T Abbott,Thrower,6,1,9791526,Ratfuckers United,Skaven,1,0,0,0,0,0,1,16,0,0,22,0,5
1000440c36,2,Capital Rats,Skaven,"A ""QON"" Coe",Lineman,1,0,21157308,Ratfuckers United,Skaven,0,1,0,0,0,0,0,0,0,0,0,0,1
1000440c36,2,Capital Rats,Skaven,A Wall the 4th,Lineman,1,2,19404251,Ratfuckers United,Skaven,5,2,0,1,1,0,0,0,0,0,0,0,5
100043e6b2,2,TARDIS,Lizardmen,The 3rd Doctor,Kroxigor,1,5,22775438,Shadowhill Cowboys,Dark Elf,4,1,1,0,0,0,0,0,0,0,0,0,3
100043e6b2,2,TARDIS,Lizardmen,Clara Oswald,Saurus,4,0,12434262,Shadowhill Cowboys,Dark Elf,4,1,0,0,0,0,0,0,0,0,0,0,2
100043e6b2,2,TARDIS,Lizardmen,Bill Potts,Saurus,2,0,19000359,Shadowhill Cowboys,Dark Elf,5,0,0,0,0,0,0,0,0,0,0,0,1
100043e6b2,2,TARDIS,Lizardmen,Rose Tyler,Saurus,5,0,12434259,Shadowhill Cowboys,Dark Elf,5,3,2,0,0,0,0,0,0,0,0,1,7
100043e6b2,2,TARDIS,Lizardmen,PLAYER_NAMES_CHAMPION_HOMME_LEZARD,Star Player,1,0,12,Shadowhill Cowboys,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
100043e6b2,2,TARDIS,Lizardmen,Amy Pond,Saurus,5,4,12434260,Shadowhill Cowboys,Dark Elf,10,5,0,2,0,0,0,0,0,0,0,0,7
100043e6b2,2,TARDIS,Lizardmen,Mickey Smith,Skink,4,3,20082634,Shadowhill Cowboys,Dark Elf,1,0,0,0,0,1,0,0,0,0,14,0,5
100043e6b2,2,TARDIS,Lizardmen,K9-Mark VI,Skink,1,0,21369999,Shadowhill Cowboys,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
100043e6b2,2,TARDIS,Lizardmen,Captain Jack Harkness #2,Skink,5,3,15972219,Shadowhill Cowboys,Dark Elf,1,0,0,0,0,1,0,0,0,0,108,0,7
100043e6b2,2,TARDIS,Lizardmen,Rory Williams the 3rd,Skink,1,0,20523710,Shadowhill Cowboys,Dark Elf,0,1,0,0,0,0,0,0,0,0,0,0,1
100043e6b2,2,TARDIS,Lizardmen,Martha Jones,Saurus,5,0,12434261,Shadowhill Cowboys,Dark Elf,9,4,1,0,0,0,0,0,0,0,0,0,5
100043e6b2,2,TARDIS,Lizardmen,The Master (Ex-Missy),Saurus,4,0,14652027,Shadowhill Cowboys,Dark Elf,2,1,1,0,0,0,0,0,0,0,0,0,3
100043e6b2,2,Shadowhill Cowboys,Dark Elf,Mendar,Blitzer,4,8,15680676,TARDIS,Lizardmen,1,0,0,0,0,1,0,0,0,0,14,0,5
100043e6b2,2,Shadowhill Cowboys,Dark Elf,Aethnear,Lineman,3,0,20081215,TARDIS,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
100043e6b2,2,Shadowhill Cowboys,Dark Elf,Galdion,Blitzer,3,0,19614688,TARDIS,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
100043e6b2,2,Shadowhill Cowboys,Dark Elf,Hasbean,Blitzer,4,1,16208018,TARDIS,Lizardmen,2,2,0,0,0,0,1,4,0,0,4,0,6
100043e6b2,2,Shadowhill Cowboys,Dark Elf,Endinann,Witch Elf,6,0,9797259,TARDIS,Lizardmen,1,0,0,0,0,0,0,0,1,0,0,0,3
100043e6b2,2,Shadowhill Cowboys,Dark Elf,Mornaen,Lineman,1,0,23106812,TARDIS,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
100043e6b2,2,Shadowhill Cowboys,Dark Elf,Limtin,Lineman,1,0,21148907,TARDIS,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
100043e6b2,2,Shadowhill Cowboys,Dark Elf,Anmael,Lineman,3,0,16073239,TARDIS,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
100043e6b2,2,Shadowhill Cowboys,Dark Elf,Ruthsoniella,Witch Elf,6,2,8939223,TARDIS,Lizardmen,14,4,0,1,0,0,0,0,0,0,0,0,6
100043e6b2,2,Shadowhill Cowboys,Dark Elf,Rynnear,Runner,6,2,8972538,TARDIS,Lizardmen,0,0,0,0,0,0,2,10,0,0,40,0,6
100043e6b2,2,Shadowhill Cowboys,Dark Elf,Nenhor,Lineman,3,0,13136820,TARDIS,Lizardmen,2,0,0,0,0,0,0,0,1,0,10,0,4
100043e6b2,2,Shadowhill Cowboys,Dark Elf,Marnaen,Blitzer,3,0,17064752,TARDIS,Lizardmen,2,1,0,0,0,0,0,0,0,0,0,0,2
100043e6b2,2,Shadowhill Cowboys,Dark Elf,Maris,Lineman,3,0,18939001,TARDIS,Lizardmen,0,0,0,0,0,0,0,0,1,0,0,0,2
1000441f81,2,Old Hobart Honeybadgers,High Elf,Rission Norosumé,Lineman,1,5,22814347,Perfecto!,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
1000441f81,2,Old Hobart Honeybadgers,High Elf,Veassen Norosumé,Lineman,1,0,22814348,Perfecto!,Lizardmen,0,0,0,0,0,0,0,0,1,0,0,0,2
1000441f81,2,Old Hobart Honeybadgers,High Elf,Rinthellerion Lanlynnsel,Lineman,1,0,22989893,Perfecto!,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
1000441f81,2,Old Hobart Honeybadgers,High Elf,Alyan Aldaloth,Catcher,3,0,19403475,Perfecto!,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
1000441f81,2,Old Hobart Honeybadgers,High Elf,Initiate Anorus,Lineman,3,0,15313662,Perfecto!,Lizardmen,0,0,0,0,0,0,0,0,1,0,0,0,2
1000441f81,2,Old Hobart Honeybadgers,High Elf,Lanlaithion Norosumé,Blitzer,3,2,14963296,Perfecto!,Lizardmen,7,3,0,1,0,0,0,0,0,0,0,0,5
1000441f81,2,Old Hobart Honeybadgers,High Elf,Tûrciniien Rhuielwa,Lineman,2,0,12926955,Perfecto!,Lizardmen,0,0,0,0,0,0,0,0,1,0,44,0,3
1000441f81,2,Old Hobart Honeybadgers,High Elf,Nimphenien Neltaelen,Lineman,5,6,12926956,Perfecto!,Lizardmen,2,1,0,1,0,1,1,4,0,0,14,0,10
1000441f81,2,Old Hobart Honeybadgers,High Elf,Veryarathion Gwavathar,Catcher,6,0,12926952,Perfecto!,Lizardmen,6,2,0,0,0,0,0,0,0,0,0,0,3
1000441f81,2,Old Hobart Honeybadgers,High Elf,Rinthellerion Crommin,Thrower,5,3,13295998,Perfecto!,Lizardmen,0,0,0,0,0,0,3,56,0,0,40,0,10
1000441f81,2,Old Hobart Honeybadgers,High Elf,Alawë Undoos,Catcher,6,3,14914700,Perfecto!,Lizardmen,1,0,0,0,0,1,0,0,1,0,16,0,7
1000441f81,2,Old Hobart Honeybadgers,High Elf,Alawë Galonren,Lineman,2,0,12926958,Perfecto!,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
1000441f81,2,Perfecto!,Lizardmen,Shidoshi,Saurus,4,9,15105065,Old Hobart Honeybadgers,High Elf,8,4,1,2,0,0,0,0,0,0,0,0,7
1000441f81,2,Perfecto!,Lizardmen,Jueles,Saurus,3,0,15105064,Old Hobart Honeybadgers,High Elf,5,0,0,0,0,0,0,0,0,0,0,0,1
1000441f81,2,Perfecto!,Lizardmen,Ders,Saurus,3,0,15105063,Old Hobart Honeybadgers,High Elf,6,3,1,0,0,0,0,0,0,0,0,0,5
1000441f81,2,Perfecto!,Lizardmen,Hash Brown the Third,Skink,2,0,16247353,Old Hobart Honeybadgers,High Elf,0,1,0,0,0,0,0,0,0,0,16,0,2
1000441f81,2,Perfecto!,Lizardmen,Onion,Skink,4,0,15105114,Old Hobart Honeybadgers,High Elf,1,0,0,0,0,0,0,0,0,0,8,0,2
1000441f81,2,Perfecto!,Lizardmen,Kennny Dennis,Saurus,3,0,15105061,Old Hobart Honeybadgers,High Elf,8,0,0,0,0,0,0,0,0,0,0,0,2
1000441f81,2,Perfecto!,Lizardmen,Chicken Wing,Skink,3,0,20295396,Old Hobart Honeybadgers,High Elf,0,1,0,0,0,0,0,0,0,0,0,0,1
1000441f81,2,Perfecto!,Lizardmen,Corned Beef,Skink,2,3,16964525,Old Hobart Honeybadgers,High Elf,2,0,0,0,0,1,0,0,0,0,42,0,5
1000441f81,2,Perfecto!,Lizardmen,Lil' Tanya T,Saurus,2,0,19755257,Old Hobart Honeybadgers,High Elf,7,2,1,0,0,0,0,0,0,0,0,0,4
1000441f81,2,Perfecto!,Lizardmen,Dennehey,Saurus,3,0,15105066,Old Hobart Honeybadgers,High Elf,5,3,1,0,0,0,0,0,0,0,0,0,4
1000441f81,2,Perfecto!,Lizardmen,Rib Sandwich,Skink,1,0,23055461,Old Hobart Honeybadgers,High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
10004408a0,2,Catastrophy,Chaos,Felix,Beastman,5,5,13913831,"Et Tu, Eric?",Khemri,2,0,0,0,0,0,0,0,0,0,26,0,2
10004408a0,2,Catastrophy,Chaos,Nyth Neth Dhaar,Chaos Warrior,5,4,12109807,"Et Tu, Eric?",Khemri,10,8,0,2,0,0,0,0,0,0,0,0,8
10004408a0,2,Catastrophy,Chaos,Shagly Muzzle,Beastman,1,0,11,"Et Tu, Eric?",Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1
10004408a0,2,Catastrophy,Chaos,Charle,Beastman,2,3,17682670,"Et Tu, Eric?",Khemri,1,0,0,0,0,1,0,0,0,0,44,0,5
10004408a0,2,Catastrophy,Chaos,Honey Bee,Chaos Warrior,4,0,13913825,"Et Tu, Eric?",Khemri,5,1,1,0,0,0,0,0,0,0,0,0,3
10004408a0,2,Catastrophy,Chaos,Grumpy,Beastman,3,0,13913828,"Et Tu, Eric?",Khemri,4,3,1,0,0,0,0,0,0,0,0,0,4
10004408a0,2,Catastrophy,Chaos,Custard,Beastman,4,2,13913830,"Et Tu, Eric?",Khemri,7,1,0,1,0,0,0,0,0,0,0,0,4
10004408a0,2,Catastrophy,Chaos,Puar,Beastman,1,0,22636656,"Et Tu, Eric?",Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0
10004408a0,2,Catastrophy,Chaos,Pantherlily II,Beastman,1,0,21003760,"Et Tu, Eric?",Khemri,1,1,0,0,0,0,0,0,0,0,0,0,2
10004408a0,2,Catastrophy,Chaos,Blake,Beastman,1,0,21858821,"Et Tu, Eric?",Khemri,2,2,0,0,0,0,0,0,0,0,0,0,2
10004408a0,2,Catastrophy,Chaos,Mittens,Beastman,4,2,13913833,"Et Tu, Eric?",Khemri,6,3,1,1,0,0,0,0,0,0,0,0,6
10004408a0,2,"Et Tu, Eric?",Khemri,James I of Scotland,Tomb Guardian,1,5,20705498,Catastrophy,Chaos,6,0,0,0,0,0,0,0,0,0,0,0,2
10004408a0,2,"Et Tu, Eric?",Khemri,James III of Scotland,Tomb Guardian,1,0,21802316,Catastrophy,Chaos,5,0,0,0,0,0,0,0,0,0,0,0,1
10004408a0,2,"Et Tu, Eric?",Khemri,Henry VI of England,Tomb Guardian,1,0,21801147,Catastrophy,Chaos,2,0,0,0,0,0,0,0,0,0,0,0,1
10004408a0,2,"Et Tu, Eric?",Khemri,Simon of Sudbury,Skeleton,2,0,15021262,Catastrophy,Chaos,0,1,0,0,0,0,0,0,0,0,0,0,1
10004408a0,2,"Et Tu, Eric?",Khemri,Archbishop James Sharp,Blitz Ra,2,2,16533743,Catastrophy,Chaos,5,2,0,1,0,0,0,0,0,0,0,0,3
10004408a0,2,"Et Tu, Eric?",Khemri,Sir John Cavendish,Skeleton,3,0,15021263,Catastrophy,Chaos,2,1,0,0,0,0,0,0,0,0,0,0,2
10004408a0,2,"Et Tu, Eric?",Khemri,Paddy Wilson,Skeleton,1,0,19940271,Catastrophy,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
10004408a0,2,"Et Tu, Eric?",Khemri,Krystyna Skarbek,Skeleton,2,0,19660818,Catastrophy,Chaos,0,0,0,0,0,0,0,0,0,0,16,0,1
10004408a0,2,"Et Tu, Eric?",Khemri,John III Comyn,Skeleton,3,0,15021260,Catastrophy,Chaos,2,0,0,0,0,0,0,0,0,0,0,0,1
10004408a0,2,"Et Tu, Eric?",Khemri,Duke of Buckingham ,Thro Ra,4,0,16138128,Catastrophy,Chaos,4,1,1,0,0,0,0,0,0,0,20,0,4
10004408a0,2,"Et Tu, Eric?",Khemri,Ross McWhirter,Thro Ra,1,0,21016924,Catastrophy,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
10004408a0,2,"Et Tu, Eric?",Khemri,Edward the Martyr,Tomb Guardian,3,0,15021107,Catastrophy,Chaos,13,4,1,0,0,0,0,0,0,0,0,0,6
10004408a0,2,"Et Tu, Eric?",Khemri,Henry Hughes Wilson,Blitz Ra,2,0,16976198,Catastrophy,Chaos,11,1,0,0,0,0,0,0,0,0,0,0,4
100043f146,2,The Emperor says...,Chaos Dwarf,Did you ever hear,Hobgoblin,2,7,16607906,Lazy Lounge Lizards UTD,Lizardmen,1,1,0,1,0,0,0,0,0,0,0,0,3
100043f146,2,The Emperor says...,Chaos Dwarf,Use it!,Blocker,4,0,14300463,Lazy Lounge Lizards UTD,Lizardmen,3,0,0,0,0,0,0,0,0,0,0,0,1
100043f146,2,The Emperor says...,Chaos Dwarf,Strike me down with it,Blocker,4,0,16832627,Lazy Lounge Lizards UTD,Lizardmen,3,0,0,0,0,0,0,0,0,0,0,0,1
100043f146,2,The Emperor says...,Chaos Dwarf,Flow through you,Bull Centaur,2,0,21986039,Lazy Lounge Lizards UTD,Lizardmen,8,0,0,0,0,0,0,0,0,0,0,0,2
100043f146,2,The Emperor says...,Chaos Dwarf,Everything is proceeding,Blocker,2,2,22299251,Lazy Lounge Lizards UTD,Lizardmen,5,1,0,1,0,0,0,0,0,0,0,0,3
100043f146,2,The Emperor says...,Chaos Dwarf,I AM THE SENATE,Hobgoblin,2,0,16136745,Lazy Lounge Lizards UTD,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
100043f146,2,The Emperor says...,Chaos Dwarf,The Alliance... will die,Blocker,2,0,21085490,Lazy Lounge Lizards UTD,Lizardmen,6,0,0,0,0,0,0,0,0,0,0,0,2
100043f146,2,The Emperor says...,Chaos Dwarf,Take your Jedi weapon,Blocker,4,2,14300462,Lazy Lounge Lizards UTD,Lizardmen,4,1,0,1,0,0,0,0,0,0,0,0,3
100043f146,2,The Emperor says...,Chaos Dwarf,The Tragedy of Darth,Hobgoblin,5,3,14300466,Lazy Lounge Lizards UTD,Lizardmen,5,0,0,0,0,1,0,0,0,0,56,0,6
100043f146,2,The Emperor says...,Chaos Dwarf,Let the Hate,Bull Centaur,5,0,14300457,Lazy Lounge Lizards UTD,Lizardmen,14,1,1,0,0,0,0,0,0,0,0,0,5
100043f146,2,The Emperor says...,Chaos Dwarf,It's not a story,Hobgoblin,3,0,18484723,Lazy Lounge Lizards UTD,Lizardmen,0,1,0,0,0,0,0,0,0,0,0,0,1
100043f146,2,The Emperor says...,Chaos Dwarf,"It's treason, then. ",Hobgoblin,1,2,22775450,Lazy Lounge Lizards UTD,Lizardmen,1,1,0,1,0,0,0,0,0,0,2,0,4
100043f146,2,The Emperor says...,Chaos Dwarf,"Good, good",Blocker,5,0,15182621,Lazy Lounge Lizards UTD,Lizardmen,10,4,1,0,0,0,0,0,0,0,0,0,5
100043f146,2,Lazy Lounge Lizards UTD,Lizardmen,Triceratop Tim,Saurus,3,5,14988294,The Emperor says...,Chaos Dwarf,9,2,0,0,0,0,0,0,0,0,0,0,3
100043f146,2,Lazy Lounge Lizards UTD,Lizardmen,Brachiosaur Bill II,Saurus,2,0,16207271,The Emperor says...,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
100043f146,2,Lazy Lounge Lizards UTD,Lizardmen,Velociraptor Vinnie II,Skink,3,0,16206934,The Emperor says...,Chaos Dwarf,1,1,0,0,0,0,0,0,0,0,0,0,2
100043f146,2,Lazy Lounge Lizards UTD,Lizardmen,Itzi of the Viper,Saurus,4,0,9790381,The Emperor says...,Chaos Dwarf,10,0,0,0,0,0,0,0,0,0,0,0,2
100043f146,2,Lazy Lounge Lizards UTD,Lizardmen,Diplodocus Dave,Skink,3,0,19422637,The Emperor says...,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,38,0,1
100043f146,2,Lazy Lounge Lizards UTD,Lizardmen,Carnotaurus Chris,Saurus,5,0,14988338,The Emperor says...,Chaos Dwarf,9,4,1,0,0,0,0,0,0,0,0,0,5
100043f146,2,Lazy Lounge Lizards UTD,Lizardmen,Tyranasaur Ted,Kroxigor,4,2,15387653,The Emperor says...,Chaos Dwarf,3,1,0,1,0,0,0,0,0,0,0,0,3
100043f146,2,Lazy Lounge Lizards UTD,Lizardmen,Tenquaxltz,Skink,5,0,16105975,The Emperor says...,Chaos Dwarf,0,1,0,0,0,0,0,0,0,0,0,0,1
100043f146,2,Lazy Lounge Lizards UTD,Lizardmen,Titanosaurus,Saurus,5,0,11986799,The Emperor says...,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
100043f146,2,Lazy Lounge Lizards UTD,Lizardmen,Simon Spinosaurus,Saurus,3,0,19241250,The Emperor says...,Chaos Dwarf,6,3,0,0,0,0,0,0,0,0,0,0,4
100043f146,2,Lazy Lounge Lizards UTD,Lizardmen,Luke Lambeosaur II,Skink,2,0,20041056,The Emperor says...,Chaos Dwarf,0,1,0,0,0,0,0,0,0,0,32,0,2
1000449cec,3,"Et Tu, Eric?",Khemri,Edward the Martyr,Tomb Guardian,3,5,15021107,Poopy Smells,Nurgle,9,2,0,0,0,0,0,0,0,0,0,0,3
1000449cec,3,"Et Tu, Eric?",Khemri,James III of Scotland,Tomb Guardian,1,0,21802316,Poopy Smells,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1
1000449cec,3,"Et Tu, Eric?",Khemri,Simon of Sudbury,Skeleton,2,0,15021262,Poopy Smells,Nurgle,2,1,0,0,0,0,0,0,0,0,0,0,2
1000449cec,3,"Et Tu, Eric?",Khemri,John III Comyn,Skeleton,3,0,15021260,Poopy Smells,Nurgle,3,0,0,0,0,0,0,0,0,0,0,0,1
1000449cec,3,"Et Tu, Eric?",Khemri,Krystyna Skarbek,Skeleton,2,0,19660818,Poopy Smells,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1
1000449cec,3,"Et Tu, Eric?",Khemri,Henry Hughes Wilson,Blitz Ra,2,0,16976198,Poopy Smells,Nurgle,9,0,0,0,0,0,0,0,0,0,0,0,2
1000449cec,3,"Et Tu, Eric?",Khemri,Henry VI of England,Tomb Guardian,1,0,21801147,Poopy Smells,Nurgle,1,1,0,0,0,0,0,0,0,0,0,0,2
1000449cec,3,"Et Tu, Eric?",Khemri,James I of Scotland,Tomb Guardian,2,0,20705498,Poopy Smells,Nurgle,8,2,0,0,0,0,0,0,0,0,0,0,3
1000449cec,3,"Et Tu, Eric?",Khemri,Archbishop James Sharp,Blitz Ra,3,2,16533743,Poopy Smells,Nurgle,7,2,0,1,0,0,0,0,0,0,26,0,5
1000449cec,3,"Et Tu, Eric?",Khemri,Ross McWhirter,Thro Ra,1,3,21016924,Poopy Smells,Nurgle,3,0,0,0,0,1,0,0,0,0,36,0,5
1000449cec,3,"Et Tu, Eric?",Khemri,Paddy Wilson,Skeleton,1,0,19940271,Poopy Smells,Nurgle,4,1,0,0,0,0,0,0,0,0,0,0,2
