Coach,FTeam,Round,Player,Team,Race,Type,playerID,Special
Sardaor,Last and loving it,2,William Faorcner,The Authorcs,Orc,Lineman,20284110,NA
Sardaor,Last and loving it,2,Dekatris,Da Secret of My Success,Orc,Lineman,20360490,r
Holes,Fantasy Flayers,2,Al Bundy,High Fivers,Necromantic,Werewolf,17106529,NA
Holes,Fantasy Flayers,2,P Costello,Capital Rats,Skaven,Gutter Runner,9791529,NA
Holes,Fantasy Flayers,2,Flip Cup II,Pro-in a Party,Elven Union,Catcher,24314285,NA
Holes,Fantasy Flayers,2,Turd Furg!,Gamba's Gals,Amazon,Blitzer,19029264,NA
Holes,Fantasy Flayers,2,Pancho Villa,Ravens Claws,Skaven,Gutter Runner,24246249,NA
Holes,Fantasy Flayers,2,Just Chorfin' Around,Unaccompanied Minos,Chaos Dwarf,Blocker,14962646,c
Holes,Fantasy Flayers,2,Lotho Cotton,Flinging Fun,Halfling,Halfling,17255448,NA
Holes,Fantasy Flayers,2,Time is on my Side II,Tumbling Dice,Wood Elf,Lineman,23312627,NA
Holes,Fantasy Flayers,2,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Holes,Fantasy Flayers,2,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
Holes,Fantasy Flayers,2,Wilson,Rivendell Jets,High Elf,Lineman,24331077,NA
Holes,Fantasy Flayers,2,Mátanefindir Faerondalan,Bloody Mary Queens,High Elf,Lineman,25143795,r
Yasmir,The bad touch king's,2,Choco Chipmunk,Pastry Pests,Skaven,Gutter Runner,1521969,c
Yasmir,The bad touch king's,2,Lithium,The Elements Of Style,Wood Elf,Catcher,21842385,NA
Yasmir,The bad touch king's,2,Bought Witness,All Rats must DIE,Skaven,Gutter Runner,25224884,NA
Yasmir,The bad touch king's,2,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Yasmir,The bad touch king's,2,Squid,Definitely Not A Zoo,Underworld Denizens,Thrower,22472740,NA
Yasmir,The bad touch king's,2,"Chandler, the Vapid",F(r)iends,Norse,Runner,25221820,NA
Yasmir,The bad touch king's,2,Mornob Skabfang,Da Git Mob,Orc,Thrower,24330442,NA
Yasmir,The bad touch king's,2,Peckerhead Timmy,REBBL Rage Quit,Chaos Dwarf,Blocker,18995391,NA
Yasmir,The bad touch king's,2,Rocky Balboner,Horn Stars MMXVIII,Chaos,Beastman,25619762,NA
Yasmir,The bad touch king's,2,Beskydy,Sôdai Senlin,Amazon,Linewoman,21934477,r
Yasmir,The bad touch king's,2,jerry,Deustuko Chorfs,Chaos Dwarf,Hobgoblin,24403611,NA
Yasmir,The bad touch king's,2,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
Zsinj,Zsinj's Warlords,2,Fnipper One-Shoe,The One True Path,Chaos,Warrior,19189857,NA
Zsinj,Zsinj's Warlords,2,Scabbey Road,The Nurgtown Crooners,Nurgle,Pestigor,21548942,NA
Zsinj,Zsinj's Warlords,2,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,NA
Zsinj,Zsinj's Warlords,2,Ptahlor Swift,United Scarab Khemirates,Khemri,Blitz Ra,22135413,NA
Zsinj,Zsinj's Warlords,2,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,c
Zsinj,Zsinj's Warlords,2,Just Chorfin' Around,Unaccompanied Minos,Chaos Dwarf,Blocker,14962646,NA
Zsinj,Zsinj's Warlords,2,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Zsinj,Zsinj's Warlords,2,Egyptian Archer,Really Old Kings,Brettonian,Blocker,22203928,NA
Zsinj,Zsinj's Warlords,2,Achilles Mazzanera,[REBBL] Brutalia,Dwarf,Blitzer,25246928,NA
Zsinj,Zsinj's Warlords,2,Glenfarclas,Whisky Galore,Chaos,Beastman,19161811,NA
Zsinj,Zsinj's Warlords,2,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Zsinj,Zsinj's Warlords,2,Should B Dancing,Saturday Nyght Femur,Undead,Zombie,25269781,r
majorbyte,Major Miss Conception,2,Blind Campin',Da Secret of My Success,Orc,Blitzer,14939940,NA
majorbyte,Major Miss Conception,2,M Turnbull,Capital Rats,Skaven,Blitzer,9791527,c
majorbyte,Major Miss Conception,2,Tiny Paws,Primetime Nibblers,Skaven,Gutter Runner,21092568,NA
majorbyte,Major Miss Conception,2,Baleog the Fierce,Drakkar's Dominators,Norse,Berserker,23948674,NA
majorbyte,Major Miss Conception,2,Seanyy,Samoa,Chaos,Beastman,19173487,NA
majorbyte,Major Miss Conception,2,Flauros,Ars Goatia,Chaos,Beastman,17050712,NA
majorbyte,Major Miss Conception,2,The Tribunal,Felwithe's Koada'Dal,High Elf,Lineman,20653330,NA
majorbyte,Major Miss Conception,2,Torres,Star-Struck,Human,Lineman,17092695,NA
majorbyte,Major Miss Conception,2,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
majorbyte,Major Miss Conception,2,Penetrated Igor,Yhetee to Conquer,Norse,Lineman,24741695,NA
majorbyte,Major Miss Conception,2,Tetrodotoxin Monk Jr,Jazz Poison,Underworld Denizens,Goblin,19346437,NA
majorbyte,Major Miss Conception,2,Itankh Satdis,Hufflepuff Heroes,Khemri,Skeleton,17767294,r
MrChristie,Mr.Christie's Cookies,2,VX Gillespie,Jazz Poison,Underworld Denizens,Blitzer,17415166,c
MrChristie,Mr.Christie's Cookies,2,The Magician,The Arcana,Elven Union,Thrower,17147908,NA
MrChristie,Mr.Christie's Cookies,2,Choco Chipmunk,Pastry Pests,Skaven,Gutter Runner,1521969,NA
MrChristie,Mr.Christie's Cookies,2,Resin Beard Moose,Royaltons Circus,Kislev Circus,Catcher,23628850,NA
MrChristie,Mr.Christie's Cookies,2,Bruiser,Skinky Island Boiz,Lizardmen,Saurus,14971204,NA
MrChristie,Mr.Christie's Cookies,2,Set Seven,United Scarab Khemirates,Khemri,Tomb Guardian,22135374,NA
MrChristie,Mr.Christie's Cookies,2,Horatio Hornblower,Monty's Tosspots,Halfling,Halfling,19108358,NA
MrChristie,Mr.Christie's Cookies,2,baby swiss,cheesetactics mk.II,Orc,Goblin,12733133,NA
MrChristie,Mr.Christie's Cookies,2,Five,Count on us,Vampire,Thrall,19306951,NA
MrChristie,Mr.Christie's Cookies,2,Yob,Scholars of Ogrehampshire,Ogre,Gnoblar,17177855,NA
MrChristie,Mr.Christie's Cookies,2,Leo the Dead,High Fivers,Necromantic,Zombie,19536945,NA
MrChristie,Mr.Christie's Cookies,2,Fat Rascal,The Bizkit Rizkitz,Goblin,Goblin,25510437,r
Dooof,Fantastical Fantasy Fellows,2,Big Mean Carl II,Necro-Muppets,Necromantic,Werewolf,21049888,NA
Dooof,Fantastical Fantasy Fellows,2,Ruthsothea,Doomed Witches,Dark Elf,Witch Elf,18999142,NA
Dooof,Fantastical Fantasy Fellows,2,Doesnt Know his Strength,YOU Worship Chaos,Norse,Berserker,23489367,NA
Dooof,Fantastical Fantasy Fellows,2,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,c
Dooof,Fantastical Fantasy Fellows,2,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
Dooof,Fantastical Fantasy Fellows,2,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Dooof,Fantastical Fantasy Fellows,2,Rox,Street Sharkss,Lizardmen,Skink,19791170,NA
Dooof,Fantastical Fantasy Fellows,2,Minimus 3,AnimalFarm,Chaos,Beastman,16465473,NA
Dooof,Fantastical Fantasy Fellows,2,Tetrodotoxin Monk Jr,Jazz Poison,Underworld Denizens,Goblin,19346437,NA
Dooof,Fantastical Fantasy Fellows,2,Switowski The 2nd,Star-Struck,Human,Lineman,23577528,NA
Dooof,Fantastical Fantasy Fellows,2,Bob Ross II,Iron Madden,Khemri,Skeleton,20895886,NA
Dooof,Fantastical Fantasy Fellows,2,"Broaf, but better",Gotta Catch Em AIl,Nurgle,Rotter,24468827,r
Steakmittens,MeatClothing,2,Aquinas,Prof Paresthesia's Pets,Necromantic,Werewolf,21809460,NA
Steakmittens,MeatClothing,2,Gibbons II,Ratz Off To Ya,Skaven,Gutter Runner,10846966,NA
Steakmittens,MeatClothing,2,Fellay,C.R.Boyz Giant Stags,Wood Elf,Catcher,22895889,NA
Steakmittens,MeatClothing,2,Ninampenda Yasinde!,I HATE YASINDE!,High Elf,Thrower,25094895,NA
Steakmittens,MeatClothing,2,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Steakmittens,MeatClothing,2,Chub Step,Deadly  Nightshade,Dark Elf,Blitzer,25251635,NA
Steakmittens,MeatClothing,2,"Boat Lord,LordofBoats V6",The TeamSpeak Crew V4,Chaos Dwarf,Blocker,20673140,NA
Steakmittens,MeatClothing,2,Streex Von Underbite,Street Sharkss,Lizardmen,Saurus,23590459,c
Steakmittens,MeatClothing,2,Bone Idol,ReBBRL Yell,Dark Elf,Lineman,22872424,NA
Steakmittens,MeatClothing,2,Yreos,Shadowhill Cowboys,Dark Elf,Lineman,25448072,NA
Steakmittens,MeatClothing,2,Bob Ross II,Iron Madden,Khemri,Skeleton,20895886,NA
Steakmittens,MeatClothing,2,Venus II,TeenageMutantNinjaGoblins,Underworld Denizens,Goblin,20293974,r
Steakmittens,MeatClothing,2,Beaker,Necro-Muppets,Necromantic,Zombie,23117163,r
Zsinj,Zsinj's Warlords,3,Fnipper One-Shoe,The One True Path,Chaos,Warrior,19189857,NA
Zsinj,Zsinj's Warlords,3,Scabbey Road,The Nurgtown Crooners,Nurgle,Pestigor,21548942,NA
Zsinj,Zsinj's Warlords,3,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,c
Zsinj,Zsinj's Warlords,3,Ptahlor Swift,United Scarab Khemirates,Khemri,Blitz Ra,22135413,NA
Zsinj,Zsinj's Warlords,3,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Zsinj,Zsinj's Warlords,3,Just Chorfin' Around,Unaccompanied Minos,Chaos Dwarf,Blocker,14962646,NA
Zsinj,Zsinj's Warlords,3,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Zsinj,Zsinj's Warlords,3,Egyptian Archer,Really Old Kings,Brettonian,Blocker,22203928,NA
Zsinj,Zsinj's Warlords,3,Achilles Mazzanera,[REBBL] Brutalia,Dwarf,Blitzer,25246928,NA
Zsinj,Zsinj's Warlords,3,Glenfarclas,Whisky Galore,Chaos,Beastman,19161811,NA
Zsinj,Zsinj's Warlords,3,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Zsinj,Zsinj's Warlords,3,Should B Dancing,Saturday Nyght Femur,Undead,Zombie,25269781,r
Road Warrior,Minors S4,2,Fenrir Greyback,Elm Street Boys,Necromantic,Werewolf,17898076,NA
Road Warrior,Minors S4,2,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Road Warrior,Minors S4,2,Spike III,Ratskin Cracker Wreckerz,Skaven,Blitzer,11748511,NA
Road Warrior,Minors S4,2,Rox,Street Sharkss,Lizardmen,Skink,19791170,c
Road Warrior,Minors S4,2,Gonzo,Necro-Muppets,Necromantic,Flesh Golem,17388879,NA
Road Warrior,Minors S4,2,Dvalinn III,Children of Ymir,Dwarf,Blitzer,23401590,NA
Road Warrior,Minors S4,2,Grerr,Children of Ymir,Dwarf,Blocker,17119033,NA
Road Warrior,Minors S4,2,Glenfarclas,Whisky Galore,Chaos,Beastman,19161811,NA
Road Warrior,Minors S4,2,Samuel the Junky,Memeland Bashers,Chaos Dwarf,Hobgoblin,18321318,NA
Road Warrior,Minors S4,2,Cannibal of Milwaukee,The Sons of Sam,Orc,Lineman,18539536,NA
Road Warrior,Minors S4,2,William Faorcner,The Authorcs,Orc,Lineman,20284110,NA
Road Warrior,Minors S4,2,"Broaf, but better",Gotta Catch Em AIl,Nurgle,Rotter,24468827,r
Road Warrior,Minors S4,3,Fenrir Greyback,Elm Street Boys,Necromantic,Werewolf,17898076,NA
Road Warrior,Minors S4,3,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Road Warrior,Minors S4,3,Spike III,Ratskin Cracker Wreckerz,Skaven,Blitzer,11748511,NA
Road Warrior,Minors S4,3,Rox,Street Sharkss,Lizardmen,Skink,19791170,c
Road Warrior,Minors S4,3,Gonzo,Necro-Muppets,Necromantic,Flesh Golem,17388879,NA
Road Warrior,Minors S4,3,Dvalinn III,Children of Ymir,Dwarf,Blitzer,23401590,NA
Road Warrior,Minors S4,3,Grerr,Children of Ymir,Dwarf,Blocker,17119033,NA
Road Warrior,Minors S4,3,Glenfarclas,Whisky Galore,Chaos,Beastman,19161811,NA
Road Warrior,Minors S4,3,Samuel the Junky,Memeland Bashers,Chaos Dwarf,Hobgoblin,18321318,NA
Road Warrior,Minors S4,3,Cannibal of Milwaukee,The Sons of Sam,Orc,Lineman,18539536,NA
Road Warrior,Minors S4,3,William Faorcner,The Authorcs,Orc,Lineman,20284110,NA
Road Warrior,Minors S4,3,"Broaf, but better",Gotta Catch Em AIl,Nurgle,Rotter,24468827,r
Harringzord,Rodder's Fodder,2,Skroyk,Ravens Claws,Skaven,Gutter Runner,12901833,NA
Harringzord,Rodder's Fodder,2,Shredder,TeenageMutantNinjaGoblins,Underworld Denizens,Blitzer,17145878,NA
Harringzord,Rodder's Fodder,2,Son Goku,Muten Roshi's Bear School,Kislev Circus,Blitzer,17291125,NA
Harringzord,Rodder's Fodder,2,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,c
Harringzord,Rodder's Fodder,2,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Harringzord,Rodder's Fodder,2,Eddrick Gers,Iron Madden,Khemri,Thro Ra,14805374,NA
Harringzord,Rodder's Fodder,2,Thagrak Slicetongue,Doom Anvils,Chaos Dwarf,Blocker,18821256,NA
Harringzord,Rodder's Fodder,2,The Tribunal,Felwithe's Koada'Dal,High Elf,Lineman,20653330,NA
Harringzord,Rodder's Fodder,2,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
Harringzord,Rodder's Fodder,2,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Harringzord,Rodder's Fodder,2,Steak Nugget,Nurgle Nuggetz,Nurgle,Rotter,22754521,r
Harringzord,Rodder's Fodder,2,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
Squiggy1981,Squig's Squad,2,Long Bong Silver,High Sails,Wood Elf,Thrower,7120351,NA
Squiggy1981,Squig's Squad,2,Choco Chipmunk,Pastry Pests,Skaven,Gutter Runner,1521969,c
Squiggy1981,Squig's Squad,2,Socks from the Wife,Things that make ya go UH,Nurgle,Pestigor,14559429,NA
Squiggy1981,Squig's Squad,2,Amy Pond,TARDIS,Lizardmen,Saurus,12434260,NA
Squiggy1981,Squig's Squad,2,Sonne II,Warc Machine III,Orc,Black Orc Blocker,15109987,NA
Squiggy1981,Squig's Squad,2,The Hand,Primetime Nibblers,Skaven,Gutter Runner,24074803,NA
Squiggy1981,Squig's Squad,2,Lyger,Slaanesh_Slaughterers,Chaos,Warrior,23254408,NA
Squiggy1981,Squig's Squad,2,Peter Tosh III,Natty Dreads,Chaos Dwarf,Blocker,24142947,NA
Squiggy1981,Squig's Squad,2,Eddy Killmister,Iron Madden,Khemri,Skeleton,14804770,NA
Squiggy1981,Squig's Squad,2,Edson Doug,Iron Madden,Khemri,Skeleton,19815243,NA
Squiggy1981,Squig's Squad,2,Fimles,Doomed Witches,Dark Elf,Lineman,25167102,NA
Squiggy1981,Squig's Squad,2,J Alexander OAM,Capital Rats,Skaven,Lineman,24817886,r
Galactic,Galactic's Rebbl Wonders,2,Al Bundy,High Fivers,Necromantic,Werewolf,17106529,NA
Galactic,Galactic's Rebbl Wonders,2,God´s Wrath Aguirre,Squishy Conquistadors,Wood Elf,Catcher,22204671,NA
Galactic,Galactic's Rebbl Wonders,2,Gladys,Last at the disco,Dark Elf,Witch Elf,22448232,NA
Galactic,Galactic's Rebbl Wonders,2,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,NA
Galactic,Galactic's Rebbl Wonders,2,One-gun Salute,Straight Up Flatulence,Chaos,Beastman,15101453,c
Galactic,Galactic's Rebbl Wonders,2,NO POTATO,SAFE  MOVES FIRST,Orc,Black Orc Blocker,17061746,NA
Galactic,Galactic's Rebbl Wonders,2,Crimson,Red Skulls Go Faster,Orc,Black Orc Blocker,15539491,NA
Galactic,Galactic's Rebbl Wonders,2,1843,New Year Norse,Norse,Lineman,23799249,NA
Galactic,Galactic's Rebbl Wonders,2,Furious Fred,Bash Incorporated,Orc,Lineman,17897976,NA
Galactic,Galactic's Rebbl Wonders,2,Turles,Muten Roshi's Bear School,Kislev Circus,Lineman,17291128,NA
Galactic,Galactic's Rebbl Wonders,2,Wilson,Rivendell Jets,High Elf,Lineman,24331077,NA
Galactic,Galactic's Rebbl Wonders,2,Camran,Doomed Witches,Dark Elf,Lineman,24230112,r
Kaosubaloo,Kao's Stat Freaks,2,Flip Cup II,Pro-in a Party,Elven Union,Catcher,24314285,NA
Kaosubaloo,Kao's Stat Freaks,2,Arthur Pendragon,Battle Brothers,Brettonian,Blitzer,14174522,NA
Kaosubaloo,Kao's Stat Freaks,2,Polvolerón,Pastry Pests,Skaven,Gutter Runner,25027965,NA
Kaosubaloo,Kao's Stat Freaks,2,Mad-Eyes Mulligan,Az-Karak Axegrinders,Dwarf,Runner,25212363,NA
Kaosubaloo,Kao's Stat Freaks,2,Rox,Street Sharkss,Lizardmen,Skink,19791170,NA
Kaosubaloo,Kao's Stat Freaks,2,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,15972219,c
Kaosubaloo,Kao's Stat Freaks,2,Earfart,Honest ta Gob,Goblin,Troll,22094812,r
Kaosubaloo,Kao's Stat Freaks,2,Snowball 4,Whisky Galore,Chaos,Beastman,14304966,NA
Kaosubaloo,Kao's Stat Freaks,2,Fondant Glaze,Frosting & Filling,Norse,Lineman,23995635,NA
Kaosubaloo,Kao's Stat Freaks,2,NO POTATO,SAFE  MOVES FIRST,Orc,Lineman,19296916,NA
Kaosubaloo,Kao's Stat Freaks,2,Ptahrenayt Sethat,Hufflepuff Heroes,Khemri,Skeleton,17522905,NA
Kaosubaloo,Kao's Stat Freaks,2,Itankh Satdis,Hufflepuff Heroes,Khemri,Skeleton,17767294,r
Kaosubaloo,Kao's Stat Freaks,2,Servant Lester II,Warpstone Sneaky Servants,Underworld Denizens,Goblin,20579522,r
Kaosubaloo,Kao's Stat Freaks,2,Servant Lucas II,Warpstone Sneaky Servants,Underworld Denizens,Goblin,20910647,NA
Kanukki,Phantasy Phreaks,2,Speedo McPessimism,Gloom & Zoom,Necromantic,Werewolf,11937786,NA
Kanukki,Phantasy Phreaks,2,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,c
Kanukki,Phantasy Phreaks,2,Master Splinter,Primetime Nibblers,Skaven,Gutter Runner,17706979,NA
Kanukki,Phantasy Phreaks,2,Fred Astaire,School of Dance,Wood Elf,Catcher,22617714,NA
Kanukki,Phantasy Phreaks,2,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Kanukki,Phantasy Phreaks,2,Horatio Hornblower,Monty's Tosspots,Halfling,Halfling,19108358,NA
Kanukki,Phantasy Phreaks,2,Velociraptor Vinny,The Mesozoic Mighty Men,Lizardmen,Skink,22657998,NA
Kanukki,Phantasy Phreaks,2,Grisly Griselda,Marvellous Mutants,Chaos,Beastman,25250260,NA
Kanukki,Phantasy Phreaks,2,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Kanukki,Phantasy Phreaks,2,Bone Idol,ReBBRL Yell,Dark Elf,Lineman,22872424,NA
Kanukki,Phantasy Phreaks,2,Yob,Scholars of Ogrehampshire,Ogre,Gnoblar,17177855,NA
Kanukki,Phantasy Phreaks,2,Mike,Cupcake Crushers,Halfling,Halfling,25207881,r
Kanukki,Phantasy Phreaks,3,Speedo McPessimism,Gloom & Zoom,Necromantic,Werewolf,11937786,NA
Kanukki,Phantasy Phreaks,3,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Kanukki,Phantasy Phreaks,3,Master Splinter,Primetime Nibblers,Skaven,Gutter Runner,17706979,NA
Kanukki,Phantasy Phreaks,3,Fred Astaire,School of Dance,Wood Elf,Catcher,22617714,c
Kanukki,Phantasy Phreaks,3,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Kanukki,Phantasy Phreaks,3,Horatio Hornblower,Monty's Tosspots,Halfling,Halfling,19108358,NA
Kanukki,Phantasy Phreaks,3,Velociraptor Vinny,The Mesozoic Mighty Men,Lizardmen,Skink,22657998,NA
Kanukki,Phantasy Phreaks,3,Grisly Griselda,Marvellous Mutants,Chaos,Beastman,25250260,NA
Kanukki,Phantasy Phreaks,3,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Kanukki,Phantasy Phreaks,3,Bone Idol,ReBBRL Yell,Dark Elf,Lineman,22872424,NA
Kanukki,Phantasy Phreaks,3,Yob,Scholars of Ogrehampshire,Ogre,Gnoblar,17177855,NA
Kanukki,Phantasy Phreaks,3,Mike,Cupcake Crushers,Halfling,Halfling,25207881,r
MattiaV96,Dear Hearts & Gentle People,2,M Turnbull,Capital Rats,Skaven,Blitzer,9791527,NA
MattiaV96,Dear Hearts & Gentle People,2,P Costello,Capital Rats,Skaven,Gutter Runner,9791529,c
MattiaV96,Dear Hearts & Gentle People,2,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,NA
MattiaV96,Dear Hearts & Gentle People,2,Belja,Deadly  Nightshade,Dark Elf,Runner,25251638,NA
MattiaV96,Dear Hearts & Gentle People,2,Big Dave,The Bonehead Bunch,Ogre,Ogre,24851266,NA
MattiaV96,Dear Hearts & Gentle People,2,Agaël,Le Gland Bleu,Wood Elf,Catcher,18899126,NA
MattiaV96,Dear Hearts & Gentle People,2,Swift,Le Gland Bleu,Wood Elf,Catcher,18899128,NA
MattiaV96,Dear Hearts & Gentle People,2,Berling,Children of Ymir,Dwarf,Blocker,17119032,NA
MattiaV96,Dear Hearts & Gentle People,2,Turles,Muten Roshi's Bear School,Kislev Circus,Lineman,17291128,NA
MattiaV96,Dear Hearts & Gentle People,2,Servant Lester II,Warpstone Sneaky Servants,Underworld Denizens,Goblin,20579522,NA
MattiaV96,Dear Hearts & Gentle People,2,Monkshood,Homeopathology,Dark Elf,Lineman,25250288,r
MattiaV96,Dear Hearts & Gentle People,2,Mandrake,Homeopathology,Dark Elf,Lineman,25250134,NA
MattiaV96,Dear Hearts & Gentle People,2,Macedonia,Things that make ya go UH,Nurgle,Rotter,24687962,r
Steakmittens,MeatClothing,3,Aquinas,Prof Paresthesia's Pets,Necromantic,Werewolf,21809460,NA
Steakmittens,MeatClothing,3,Gibbons II,Ratz Off To Ya,Skaven,Gutter Runner,10846966,NA
Steakmittens,MeatClothing,3,Fellay,C.R.Boyz Giant Stags,Wood Elf,Catcher,22895889,NA
Steakmittens,MeatClothing,3,Ninampenda Yasinde!,I HATE YASINDE!,High Elf,Thrower,25094895,NA
Steakmittens,MeatClothing,3,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Steakmittens,MeatClothing,3,Chub Step,Deadly  Nightshade,Dark Elf,Blitzer,25251635,NA
Steakmittens,MeatClothing,3,"Boat Lord,LordofBoats V6",The TeamSpeak Crew V4,Chaos Dwarf,Blocker,20673140,NA
Steakmittens,MeatClothing,3,Streex Von Underbite,Street Sharkss,Lizardmen,Saurus,23590459,c
Steakmittens,MeatClothing,3,Bone Idol,ReBBRL Yell,Dark Elf,Lineman,22872424,NA
Steakmittens,MeatClothing,3,Yreos,Shadowhill Cowboys,Dark Elf,Lineman,25448072,NA
