Coach,FTeam,Round,Player,Team,Race,Type,Special
Kaosubaloo,Kaosubaloo's Krew,1,Quicker and Forebodinger,Gloom and Zoom,Necromantic,Werewolf,v
Kaosubaloo,Kaosubaloo's Krew,1,W55.32XA the Second,Can't Catch Us!,Nurgle,Pestigor,
Kaosubaloo,Kaosubaloo's Krew,1,HateMyHair,Necronomics,Necromantic,Werewolf,c
Kaosubaloo,Kaosubaloo's Krew,1,M Turnbull,Capital Rats,Skaven,Storm Vermin,
Kaosubaloo,Kaosubaloo's Krew,1,Godefray the Jackal,Knights who said Ni,Brettonian,Blitzer,
Kaosubaloo,Kaosubaloo's Krew,1,Pearce,Skinky Island Boiz,Lizardmen,Skink,
Kaosubaloo,Kaosubaloo's Krew,1,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,
Kaosubaloo,Kaosubaloo's Krew,1,Drill Bustkus,Black and Wrecker,Chaos_Dwarf,Blocker,
Kaosubaloo,Kaosubaloo's Krew,1,Nonsun Elf,Nonhigh Elves,Elven_Union,Lineman,
Kaosubaloo,Kaosubaloo's Krew,1,BigFag,Beta Uprising,Goblin,Goblin,
Kaosubaloo,Kaosubaloo's Krew,1,Monty Green,Bloodthirsty Sea Guard,High_Elf,Lineman,
Kaosubaloo,Kaosubaloo's Krew,1,Torres,Star-Struck,Human,Lineman,r
Munkeychunks,The Chunksters,1,Elvananna,White Line,Wood_Elf,Catcher,
Munkeychunks,The Chunksters,1,Lird'nor,White Line,Wood_Elf,Wardancer,c
Munkeychunks,The Chunksters,1,Ornan,The ReBBRL Invasion,Wood_Elf,Catcher,v
Munkeychunks,The Chunksters,1,T-Pain,We Doin' Flips N Sh*t,Kislev_Circus,Blitzer,
Munkeychunks,The Chunksters,1,Brush,SLP@: Scrub Harder,Wood_Elf,Wardancer,
Munkeychunks,The Chunksters,1,Buzza,Da Weenie Green Meanies,Goblin,Looney,
Munkeychunks,The Chunksters,1,Rod Longstaff,Howl_at_the_Moon,Necromantic,Werewolf,
Munkeychunks,The Chunksters,1,Huntress,I'm a zon,Amazon,Catcher,
Munkeychunks,The Chunksters,1,The Magician,The Arcana,Elven_Union,Thrower,
Munkeychunks,The Chunksters,1,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,
Munkeychunks,The Chunksters,1,Kevin Killere,Khorango Kharnagers,Chaos,Beastman,
Munkeychunks,The Chunksters,1,Trunkface,Trunkywood,Dark_Elf,Lineman,r
Luminous,Lumi's Lads,1,Mol,Drop Dead Gore Juice,Necromantic,Werewolf,c
Luminous,Lumi's Lads,1,Gelfried II,Knights who said Ni,Brettonian,Blitzer,
Luminous,Lumi's Lads,1,PepeMonster Jr,WesC's Wolves,Necromantic,Werewolf,
Luminous,Lumi's Lads,1,Eightball,Ace Trucking Co.,Chaos_Dwarf,Blocker,
Luminous,Lumi's Lads,1,Korben Dallas II,Live Tree or Die Hard,Wood_Elf,Thrower,
Luminous,Lumi's Lads,1,Gamigin,Ars Goatia,Chaos,Beastman,
Luminous,Lumi's Lads,1,Enthusiastic Hugs,YOU Worship Chaos,Norse,Berserker,
Luminous,Lumi's Lads,1,Furiosa,Rockomotive Gitstompers,Amazon,Thrower,
Luminous,Lumi's Lads,1,Successful Baldness Cure,YOU Worship Chaos,Norse,Ulfwerener,
Luminous,Lumi's Lads,1,Hindereder Dejection,Gloom & Zoom,Necromantic,Flesh Golem,
Luminous,Lumi's Lads,1,Rick Hardbeef,Howl_at_the_Moon,Necromantic,Ghoul,
Luminous,Lumi's Lads,1,Aldrin the 5th,The Astrorkz,Orc,Lineman,r
mmcnaughton4,The Sand Dancers,1,Zuark,The Rebbrl Invasion,Wood_Elf,Wardancer,c
mmcnaughton4,The Sand Dancers,1,Ptor the Crazed,Drakkar's Dominators,Norse,Berserker,
mmcnaughton4,The Sand Dancers,1,Dirty Player,Knights who said Ni,Brettonian,Lineman,
mmcnaughton4,The Sand Dancers,1,Big Al:Electric Boogaloo,Oomies,Human,Ogre,
mmcnaughton4,The Sand Dancers,1,Rekt Guy 2,Things that make ya go UH,Nurgle,Rotter,
mmcnaughton4,The Sand Dancers,1,Boxers from your mom,Things that make ya go UH,Nurgle,Pestigor,
mmcnaughton4,The Sand Dancers,1,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,
mmcnaughton4,The Sand Dancers,1,Sprinkled Halva,Pastry Pests,Skaven,Storm Vermin,
mmcnaughton4,The Sand Dancers,1,Moses,AnimalFarm,Chaos,Beastman,
mmcnaughton4,The Sand Dancers,1,Dante the Darling,Knights who said Ni,Brettonian,Blocker,
mmcnaughton4,The Sand Dancers,1,Beowcata,Infection Inc.,Nurgle,Pestigor,
mmcnaughton4,The Sand Dancers,1,A. Nelprober,The Irkwood Innuendos,Dark_Elf,Assassin,r
ArchXL,Probably An Anime Sports team,1,Vladislav,Wellington Shadow Society,Vampire,Vampire,c
ArchXL,Probably An Anime Sports team,1,Indiana Trunk,Trunkywood,Dark_Elf,Blitzer,
ArchXL,Probably An Anime Sports team,1,Cait Cliffhanger,Rockomotive Gitstompers,Amazon,Catcher,
ArchXL,Probably An Anime Sports team,1,Yaevinn Jr.,Interdimensional Bull$#1T,High_Elf,Catcher,
ArchXL,Probably An Anime Sports team,1,Rasputin,The One True Path,Chaos,Warrior,
ArchXL,Probably An Anime Sports team,1,Marnaen,Shadowhill Cowboys,Dark_elf,Blitzer,
ArchXL,Probably An Anime Sports team,1,Runs From Corruption,YOU Worship Chaos,Norse,Runner,
ArchXL,Probably An Anime Sports team,1,Succesful Baldness Cure,YOU Worship Chaos,Norse,Ulfwerener,
ArchXL,Probably An Anime Sports team,1,Adjptah Ahmat,Hufflepuff Heroes,Khemri,Thro Ra,
ArchXL,Probably An Anime Sports team,1,Billie Jean,MJ Dance Squad,Necromantic,Ghoul,
ArchXL,Probably An Anime Sports team,1,Unf,Seven Circles,Chaos,Minotaur,
ArchXL,Probably An Anime Sports team,1,Sputnik II,The Astrorks,Orc,Goblin,r
Schlice,The Data Divers,1,Rod Longstaff,Howl_at_the_Moon,Necromantic,Werewolf,
Schlice,The Data Divers,1,HateMyHair,Necronomics,Necromantic,Werewolf,c
Schlice,The Data Divers,1,Morgru,Bash Incorporated,Orc,Blitzer,
Schlice,The Data Divers,1,Rynnear,Shadowhill Cowboys,Dark_Elf,Runner,
Schlice,The Data Divers,1,Beer,We Like To Drink,Dwarf,Troll Slayer,
Schlice,The Data Divers,1,Boxers from your mom,Things that make ya go UH,Nurgle,Pestigor,
Schlice,The Data Divers,1,Prancer,The Merry Ballers,Kislev_Circus,Lineman,
Schlice,The Data Divers,1,Frank,WesC's Wolves,Necromantic,Zombie,
Schlice,The Data Divers,1,Understandable,Underworldly Underworlders,Underworld_Denizens,Goblin,
Schlice,The Data Divers,1,Marcus the Old,Cryptic-ly Humerus,Undead,Zombie,
Schlice,The Data Divers,1,Auriel,Leoric's new best friends,Vampire,Thrall,
Schlice,The Data Divers,1,Sputnik II,The Astrorks,Orc,Goblin,r
MerijnZ1,Merijn’s Mob,1,Milan Luich-Troll,Oil Miners,Dwarf,Troll Slayer,c
MerijnZ1,Merijn’s Mob,1,Rush Limburger,Thick Rich and Creamy,Necromantic,Werewolf,
MerijnZ1,Merijn’s Mob,1,Lird'nor,White Line,Wood Elf,Wardancer,
MerijnZ1,Merijn’s Mob,1,Chainsaw,Ratfuckers United,Skaven,Gutter Runner,
MerijnZ1,Merijn’s Mob,1,Morglum Eat'Noz,Red Skulls Go Faster,Orc,Black Orc,
MerijnZ1,Merijn’s Mob,1,Petr the Keeper,Couronne Mighty Knights,Brettonian,Blocker,
MerijnZ1,Merijn’s Mob,1,Monster Spinehaver,S.T.E.V.E.,Necromantic,Flesh Golem,
MerijnZ1,Merijn’s Mob,1,Secretariat,Ace Trucking Co.,Chaos Dwarf,Bull Centaur,
MerijnZ1,Merijn’s Mob,1,Edward the Martyr,"Et Tu, Eric?",Khemri,Tomb Guardian,
MerijnZ1,Merijn’s Mob,1,Nappa,Muten Roshi's Bear School,Kislev Circus,Lineman,
MerijnZ1,Merijn’s Mob,1,Karl Marx,Sassy Soviets,Kislev Circus,Lineman,
MerijnZ1,Merijn’s Mob,1,Kayvee Untree,Pan-Czars,Kislev Circus,Lineman,r
